"","study_data","trait_data"
"1","10.1002/ecy.1581",TRUE
"2","10.1007/978-3-030-26296-9_5",FALSE
"3","10.1016/bs.aecr.2015.02.001",TRUE
"4","10.1016/j.biocon.2017.04.008",FALSE
"5","10.1016/j.dib.2019.104947",TRUE
"6","10.1016/j.envint.2018.05.023",FALSE
"7","10.1016/j.gecco.2018.e00506",TRUE
"8","10.1016/j.scitotenv.2019.04.366",FALSE
"9","10.1038/srep14454",FALSE
"10","10.1073/pnas.1218036111",FALSE
"11","10.1073/pnas.1300673111",TRUE
"12","10.1073/pnas.1601070113",FALSE
"13","10.1073/pnas.1604863113",FALSE
"14","10.1073/pnas.1706080114",FALSE
"15","10.1073/pnas.1909166117",FALSE
"16","10.1111/1365-2435.13402",TRUE
"17","10.1111/1365-2745.12735",TRUE
"18","10.1111/1365-2745.12769",FALSE
"19","10.1111/aec.12745",FALSE
"20","10.1111/ecog.04507",FALSE
"21","10.1111/gcb.13164",FALSE
"22","10.1111/1574-6941.12307",FALSE
"23","10.1111/geb.12356",TRUE
"24","10.1111/geb.12358",FALSE
"25","10.1111/geb.12452",FALSE
"26","10.1111/geb.12623",FALSE
"27","10.1111/geb.12860",TRUE
"28","10.1111/geb.12910",FALSE
"29","10.1111/geb.12935",FALSE
"30","10.1111/geb.13048",TRUE
"31","10.1111/geb.13146",FALSE
"32","10.1111/jbi.12095",TRUE
"33","10.1111/jbi.12718",FALSE
"34","10.1111/jbi.13205",FALSE
"35","10.1111/jvs.12792",TRUE
"36","10.1111/nph.13268",TRUE
"37","10.1111/nph.15114",TRUE
"38","10.1126/science.aaj1987",FALSE
"39","10.1186/s40168-020-00873-2",FALSE
"40","10.1371/journal.pone.0012919",FALSE
"41","10.3389/fmars.2017.00200",TRUE
"42","10.1016/j.scitotenv.2015.03.141",FALSE
"43","10.1111/1365-2435.13194",FALSE
